Date,Close,High,Low,Open,Volume,Laba Bersih (Juataan Rp)
2017-02-01,2468.3837890625,2480.3856551357376,2468.3837890625,2480.3856551357376,43359000,31427640.0
2017-02-02,2472.38427734375,2476.3848991517493,2444.379924687753,2452.381168303752,61584000,31427640.0
2017-02-03,2476.385009765625,2480.3856317523223,2468.3837657922304,2472.384387778928,44754000,31427640.0
2017-02-06,2496.387939453125,2508.38980454665,2480.385452661759,2492.387317755284,63275000,31427640.0
2017-02-07,2500.38916015625,2500.38916015625,2468.3841789062503,2468.3841789062503,47873500,31427640.0
2017-02-08,2496.387939453125,2504.389182848808,2484.386074359601,2500.388561150967,73968000,31427640.0
2017-02-09,2500.38916015625,2504.3897828125,2496.3885375,2496.3885375,134806500,31427640.0
2017-02-10,2400.373291015625,2512.390711263021,2400.373291015625,2500.3888448079424,82921000,31427640.0
2017-02-13,2484.386474609375,2504.389586321206,2456.382118212812,2480.385852267009,98775500,31427640.0
2017-02-14,2480.3857421875,2488.3869865171373,2460.382631363407,2472.384497857863,68492000,31427640.0
2017-02-15,2480.3857421875,2480.3857421875,2480.3857421875,2480.3857421875,0,31427640.0
2017-02-16,2480.3857421875,2496.388230846774,2460.382631363407,2496.388230846774,109934500,31427640.0
2017-02-17,2476.385009765625,2492.387497712414,2456.3818998321385,2472.384387778928,54111500,31427640.0
2017-02-20,2472.38427734375,2496.3880081917478,2464.383033727751,2496.3880081917478,49225000,31427640.0
2017-02-21,2480.3857421875,2484.3863643523187,2464.383253528226,2464.383253528226,47016500,31427640.0
2017-02-22,2480.3857421875,2492.387608681956,2464.383253528226,2464.383253528226,47767500,31427640.0
2017-02-23,2480.3857421875,2492.387608681956,2464.383253528226,2464.383253528226,81655500,31427640.0
2017-02-24,2480.3857421875,2496.388230846774,2480.3857421875,2484.3863643523187,33280500,31427640.0
2017-02-27,2480.3857421875,2484.3863643523187,2464.383253528226,2480.3857421875,28618000,31427640.0
2017-02-28,2472.38427734375,2488.386764575748,2464.383033727751,2480.385520959749,110184500,31427640.0
2017-03-01,2480.3857421875,2484.3863643523187,2464.383253528226,2464.383253528226,102209000,46683830.0
2017-03-02,2480.3857421875,2508.39009734123,2476.385120022682,2504.3894751764115,78309500,46683830.0
